5/27/13 10:21 PM
Project Statistics

                 	Segments	 Words	Characters (without spaces)	Characters (including spaces)	
Total:           	   27638	653041	                    3793977	                      4617236	
Remaining:       	   26249	646967	                    3753103	                      4571676	
Unique:          	   24151	627831	                    3620413	                      4415753	
Unique Remaining:	   24056	625239	                    3606247	                      4399089	


Individual File Statistics:

File Name   	Total Segments	Remaining Segments	Unique Segments	Unique Remaining Segments	Total Words	Remaining Words	Unique Words	Unique Remaining Words	Total Characters (without spaces)	Remaining Characters (without spaces)	Unique Characters (without spaces)	Unique Remaining Characters (without spaces)	Total Characters (including spaces)	Remaining Characters (including spaces)	Unique Characters (including spaces)	Unique Remaining Characters (including spaces)	
pep-0011.txt	            51	                44	             49	                       43	       1068	           1051	        1045	                  1037	                             6123	                                 5902	                              5964	                                        5786	                               7655	                                   7424	                                7482	                                          7302	
pep-0012.txt	           162	               157	            153	                      151	       3265	           3252	        3214	                  3212	                            18267	                                18148	                             17916	                                       17880	                              21792	                                  21665	                               21383	                                         21347	
pep-0020.txt	            10	                 7	              7	                        7	        222	            211	         211	                   211	                             1241	                                 1181	                              1181	                                        1181	                               1495	                                   1427	                                1427	                                          1427	
pep-0042.txt	           106	               105	            104	                      104	       1602	           1601	        1594	                  1594	                             8707	                                 8695	                              8635	                                        8635	                              10647	                                  10635	                               10572	                                         10572	
pep-0100.txt	           274	               270	            264	                      262	       5462	           5457	        5403	                  5400	                            31189	                                31142	                             30831	                                       30806	                              40564	                                  40516	                               40130	                                         40104	
pep-0101.txt	           175	               172	            170	                      170	       3742	           3731	        3716	                  3716	                            19256	                                19196	                             19101	                                       19101	                              24449	                                  24381	                               24275	                                         24275	
pep-0102.txt	           116	               113	            101	                      101	       3187	           3176	        2983	                  2983	                            15834	                                15774	                             14773	                                       14773	                              20165	                                  20097	                               18845	                                         18845	
pep-0160.txt	            19	                16	             15	                       15	        328	            317	         310	                   310	                             1778	                                 1714	                              1654	                                        1654	                               2160	                                   2088	                                2025	                                          2025	
pep-0200.txt	            84	                83	             82	                       82	       2060	           2059	        2052	                  2052	                            10663	                                10651	                             10591	                                       10591	                              13794	                                  13782	                               13719	                                         13719	
pep-0201.txt	            64	                60	             58	                       58	       1400	           1388	        1380	                  1380	                             7362	                                 7288	                              7218	                                        7218	                               9320	                                   9238	                                9165	                                          9165	
pep-0202.txt	            20	                17	             12	                       12	        332	            329	         314	                   314	                             1795	                                 1764	                              1636	                                        1636	                               2179	                                   2148	                                2013	                                          2013	
pep-0203.txt	            36	                30	             30	                       29	       1926	           1912	        1906	                  1905	                            10996	                                10899	                             10853	                                       10839	                              13952	                                  13847	                               13798	                                         13784	
pep-0204.txt	            41	                39	             35	                       35	       1618	           1616	        1602	                  1602	                             8310	                                 8289	                              8177	                                        8177	                              10764	                                  10743	                               10624	                                         10624	
pep-0205.txt	            87	                85	             83	                       83	       2919	           2909	        2894	                  2894	                            15855	                                15803	                             15677	                                       15677	                              19786	                                  19726	                               19594	                                         19594	
pep-0206.txt	            33	                32	             29	                       29	        430	            429	         417	                   417	                             2595	                                 2583	                              2494	                                        2494	                               3091	                                   3079	                                2984	                                          2984	
pep-0207.txt	           104	               100	             96	                       96	       2721	           2709	        2697	                  2697	                            14167	                                14099	                             14014	                                       14014	                              18108	                                  18032	                               17940	                                         17940	
pep-0208.txt	            47	                42	             40	                       40	       1528	           1515	        1499	                  1499	                             7904	                                 7825	                              7686	                                        7686	                               9807	                                   9720	                                9574	                                          9574	
pep-0209.txt	            87	                84	             81	                       81	       4160	           4157	        4147	                  4147	                            21951	                                21924	                             21844	                                       21844	                              28846	                                  28819	                               28735	                                         28735	
pep-0210.txt	             2	                 2	              1	                        1	         35	             35	          28	                    28	                              274	                                  274	                               214	                                         214	                                292	                                    292	                                 229	                                           229	
pep-0211.txt	            48	                46	             45	                       45	        972	            970	         963	                   963	                             5210	                                 5188	                              5128	                                        5128	                               6481	                                   6459	                                6396	                                          6396	
pep-0212.txt	            48	                44	             41	                       41	        680	            668	         659	                   659	                             3754	                                 3680	                              3608	                                        3608	                               4601	                                   4519	                                4444	                                          4444	
pep-0213.txt	            41	                40	             39	                       39	       1188	           1187	        1180	                  1180	                             6499	                                 6487	                              6427	                                        6427	                               8300	                                   8288	                                8225	                                          8225	
pep-0214.txt	            82	                80	             76	                       76	       1976	           1974	        1963	                  1963	                            10148	                                10126	                             10022	                                       10022	                              12983	                                  12961	                               12853	                                         12853	
pep-0215.txt	            30	                27	             23	                       23	        674	            671	         661	                   661	                             3661	                                 3630	                              3539	                                        3539	                               4640	                                   4609	                                4515	                                          4515	
pep-0216.txt	            35	                34	             33	                       33	        819	            818	         811	                   811	                             4314	                                 4306	                              4246	                                        4246	                               5277	                                   5269	                                5206	                                          5206	
pep-0217.txt	            10	                 9	              7	                        7	        233	            232	         224	                   224	                             1369	                                 1361	                              1293	                                        1293	                               1677	                                   1669	                                1598	                                          1598	
pep-0218.txt	            49	                45	             42	                       42	       1116	           1112	        1095	                  1095	                             5964	                                 5927	                              5816	                                        5816	                               7691	                                   7654	                                7532	                                          7532	
pep-0219.txt	            33	                31	             28	                       28	       1258	           1256	        1247	                  1247	                             6817	                                 6795	                              6715	                                        6715	                               8342	                                   8320	                                8237	                                          8237	
pep-0220.txt	             4	                 3	              2	                        2	         96	             95	          88	                    88	                              630	                                  622	                               562	                                         562	                                730	                                    722	                                 659	                                           659	
pep-0221.txt	            20	                16	             14	                       14	        571	            567	         551	                   551	                             3103	                                 3063	                              2960	                                        2960	                               3863	                                   3823	                                3709	                                          3709	
pep-0222.txt	            30	                29	             27	                       27	       1113	           1112	        1103	                  1103	                             6246	                                 6238	                              6168	                                        6168	                               8648	                                   8640	                                8566	                                          8566	
pep-0223.txt	            42	                39	             36	                       36	       1135	           1124	        1113	                  1113	                             5808	                                 5748	                              5647	                                        5647	                               7275	                                   7207	                                7101	                                          7101	
pep-0224.txt	            66	                61	             59	                       59	       1252	           1247	        1231	                  1231	                             6659	                                 6605	                              6502	                                        6502	                               8358	                                   8304	                                8190	                                          8190	
pep-0225.txt	           210	               209	            203	                      203	       3989	           3988	        3962	                  3962	                            22136	                                22124	                             21972	                                       21972	                              28151	                                  28139	                               27968	                                         27968	
pep-0226.txt	            32	                30	             17	                       16	        709	            706	         372	                   370	                             3488	                                 3465	                              1915	                                        1900	                               4302	                                   4278	                                2325	                                          2309	
pep-0227.txt	            93	                86	             84	                       82	       3131	           3121	        3116	                  3111	                            16501	                                16409	                             16357	                                       16318	                              20942	                                  20847	                               20795	                                         20753	
pep-0228.txt	            36	                32	             30	                       30	        683	            671	         663	                   663	                             3671	                                 3602	                              3534	                                        3534	                               4480	                                   4403	                                4332	                                          4332	
pep-0229.txt	            28	                24	             22	                       22	        604	            592	         584	                   584	                             3273	                                 3195	                              3127	                                        3127	                               4064	                                   3978	                                3907	                                          3907	
pep-0230.txt	           119	               117	            113	                      113	       2037	           2035	        2024	                  2024	                            11149	                                11127	                             11038	                                       11038	                              13710	                                  13688	                               13595	                                         13595	
pep-0231.txt	           100	                97	             89	                       89	       2240	           2237	        2204	                  2204	                            13767	                                13736	                             13494	                                       13494	                              20779	                                  20748	                               20422	                                         20422	
pep-0232.txt	            61	                58	             51	                       51	       1079	           1076	        1049	                  1049	                             6157	                                 6126	                              5951	                                        5951	                               7650	                                   7619	                                7419	                                          7419	
pep-0233.txt	            25	                23	             21	                       21	        403	            401	         392	                   392	                             2411	                                 2389	                              2315	                                        2315	                               2914	                                   2892	                                2814	                                          2814	
pep-0234.txt	           114	               111	            109	                      109	       3032	           3029	        3015	                  3015	                            15949	                                15923	                             15831	                                       15831	                              20066	                                  20040	                               19939	                                         19939	
pep-0235.txt	            29	                29	             26	                       26	        936	            936	         927	                   927	                             5067	                                 5067	                              4993	                                        4993	                               6473	                                   6473	                                6396	                                          6396	
pep-0236.txt	           102	               100	             93	                       93	       1999	           1989	        1971	                  1971	                            10635	                                10583	                             10455	                                       10455	                              13282	                                  13222	                               13086	                                         13086	
pep-0237.txt	            79	                73	             68	                       68	       2154	           2140	        2127	                  2127	                            10933	                                10836	                             10734	                                       10734	                              13858	                                  13753	                               13646	                                         13646	
pep-0238.txt	           114	               109	            104	                      104	       3507	           3494	        3481	                  3481	                            18215	                                18131	                             18025	                                       18025	                              22761	                                  22669	                               22558	                                         22558	
pep-0239.txt	            34	                29	             27	                       27	        697	            684	         675	                   675	                             3713	                                 3634	                              3564	                                        3564	                               4588	                                   4501	                                4427	                                          4427	
pep-0240.txt	            22	                17	             13	                       13	        442	            429	         365	                   365	                             2448	                                 2369	                              2014	                                        2014	                               2972	                                   2885	                                2458	                                          2458	
pep-0241.txt	            58	                55	             44	                       44	        987	            976	         959	                   959	                             5600	                                 5536	                              5396	                                        5396	                               7215	                                   7143	                                7000	                                          7000	
pep-0242.txt	            50	                46	             42	                       42	       1323	           1311	        1300	                  1300	                             6751	                                 6682	                              6595	                                        6595	                               8694	                                   8617	                                8526	                                          8526	
pep-0243.txt	            42	                38	             36	                       36	        881	            869	         861	                   861	                             5209	                                 5139	                              5071	                                        5071	                               6415	                                   6337	                                6266	                                          6266	
pep-0244.txt	            42	                40	             31	                       31	        919	            909	         864	                   864	                             4984	                                 4932	                              4617	                                        4617	                               6107	                                   6047	                                5695	                                          5695	
pep-0245.txt	           124	               120	            115	                      115	       2390	           2378	        2364	                  2364	                            14271	                                14197	                             14083	                                       14083	                              17789	                                  17707	                               17587	                                         17587	
pep-0246.txt	           128	               125	            117	                      117	       4436	           4425	        4401	                  4401	                            24692	                                24632	                             24421	                                       24421	                              31389	                                  31321	                               31099	                                         31099	
pep-0247.txt	            36	                32	             28	                       28	        901	            889	         879	                   879	                             4847	                                 4778	                              4678	                                        4678	                               6151	                                   6074	                                5971	                                          5971	
pep-0248.txt	            48	                46	             43	                       43	       1592	           1590	        1573	                  1573	                             8490	                                 8469	                              8350	                                        8350	                              11592	                                  11571	                               11441	                                         11441	
pep-0249.txt	           329	               329	            320	                      320	       5830	           5830	        5694	                  5694	                            35505	                                35505	                             34843	                                       34843	                              42633	                                  42633	                               41817	                                         41817	
pep-0250.txt	            27	                23	             20	                       20	        718	            706	         696	                   696	                             4175	                                 4101	                              4021	                                        4021	                               5255	                                   5173	                                5089	                                          5089	
pep-0251.txt	            21	                14	             15	                       13	        360	            339	         339	                   332	                             2075	                                 1953	                              1930	                                        1893	                               2462	                                   2326	                                2305	                                          2263	
pep-0252.txt	           129	               121	            112	                      112	       4635	           4616	        4599	                  4599	                            25248	                                25113	                             25012	                                       25012	                              31823	                                  31677	                               31571	                                         31571	
pep-0253.txt	           186	               180	            178	                      178	       6335	           6321	        6293	                  6293	                            33091	                                32995	                             32811	                                       32811	                              41895	                                  41791	                               41579	                                         41579	
pep-0254.txt	             8	                 5	              3	                        3	         88	             77	          69	                    69	                              548	                                  488	                               422	                                         422	                                621	                                    553	                                 484	                                           484	
pep-0255.txt	            90	                87	             82	                       82	       2858	           2847	        2834	                  2834	                            15139	                                15079	                             14961	                                       14961	                              19922	                                  19854	                               19731	                                         19731	
pep-0256.txt	            84	                80	             79	                       79	       1408	           1396	        1393	                  1393	                             8877	                                 8779	                              8732	                                        8732	                              10208	                                  10102	                               10053	                                         10053	
pep-0257.txt	            69	                65	             60	                       60	       1653	           1641	        1632	                  1632	                             9523	                                 9425	                              9268	                                        9268	                              11465	                                  11359	                               11198	                                         11198	
pep-0258.txt	           267	               266	            258	                      258	       4673	           4664	        4613	                  4613	                            29330	                                29287	                             28906	                                       28906	                              34953	                                  34902	                               34468	                                         34468	
pep-0259.txt	            38	                33	             28	                       28	        576	            563	         551	                   551	                             3004	                                 2925	                              2829	                                        2829	                               3693	                                   3606	                                3506	                                          3506	
pep-0260.txt	            22	                18	             13	                       13	        330	            318	         306	                   306	                             1805	                                 1740	                              1642	                                        1642	                               2172	                                   2099	                                1997	                                          1997	
pep-0261.txt	            70	                65	             55	                       55	       1439	           1426	        1408	                  1408	                             7632	                                 7548	                              7422	                                        7422	                               9874	                                   9782	                                9651	                                          9651	
pep-0262.txt	            66	                62	             57	                       57	       1755	           1743	        1730	                  1730	                             9849	                                 9775	                              9658	                                        9658	                              12423	                                  12341	                               12219	                                         12219	
pep-0263.txt	            68	                62	             57	                       57	       1199	           1185	        1166	                  1166	                             6390	                                 6299	                              6150	                                        6150	                               8093	                                   7994	                                7838	                                          7838	
pep-0264.txt	            35	                31	             28	                       28	        695	            683	         673	                   673	                             3859	                                 3785	                              3691	                                        3691	                               4673	                                   4591	                                4493	                                          4493	
pep-0265.txt	            53	                47	             43	                       43	       1065	           1051	        1040	                  1040	                             5683	                                 5590	                              5495	                                        5495	                               6972	                                   6871	                                6772	                                          6772	
pep-0266.txt	            78	                71	             67	                       67	       2705	           2690	        2676	                  2676	                            14916	                                14811	                             14688	                                       14688	                              19105	                                  18992	                               18863	                                         18863	
pep-0267.txt	            53	                48	             45	                       45	       1337	           1323	        1312	                  1312	                             7479	                                 7385	                              7303	                                        7303	                              10272	                                  10169	                               10082	                                         10082	
pep-0268.txt	            39	                34	             31	                       31	       1294	           1281	        1267	                  1267	                             7611	                                 7492	                              7327	                                        7327	                               8766	                                   8639	                                8450	                                          8450	
pep-0269.txt	            40	                35	             32	                       32	        973	            960	         948	                   948	                             5579	                                 5500	                              5389	                                        5389	                               6986	                                   6899	                                6783	                                          6783	
pep-0270.txt	            21	                16	             13	                       13	        349	            336	         324	                   324	                             1865	                                 1786	                              1682	                                        1682	                               2263	                                   2176	                                2067	                                          2067	
pep-0271.txt	            24	                20	             18	                       18	        199	            187	         171	                   171	                             1282	                                 1213	                              1074	                                        1074	                               1446	                                   1369	                                1223	                                          1223	
pep-0272.txt	            48	                43	             38	                       38	       1276	           1263	        1252	                  1252	                             6891	                                 6809	                              6703	                                        6703	                               8776	                                   8686	                                8577	                                          8577	
pep-0273.txt	            44	                40	             37	                       37	       1365	           1353	        1342	                  1342	                             6807	                                 6733	                              6641	                                        6641	                               8436	                                   8354	                                8258	                                          8258	
pep-0274.txt	            31	                25	             21	                       21	        654	            640	         627	                   627	                             3420	                                 3327	                              3219	                                        3219	                               4217	                                   4116	                                4003	                                          4003	
pep-0275.txt	            69	                64	             57	                       57	       1421	           1408	        1387	                  1387	                             7766	                                 7691	                              7515	                                        7515	                              11740	                                  11657	                               11474	                                         11474	
pep-0276.txt	           116	               110	            101	                      101	       2361	           2347	        2321	                  2321	                            12505	                                12412	                             12227	                                       12227	                              15519	                                  15418	                               15219	                                         15219	
pep-0277.txt	            22	                17	             14	                       14	        641	            628	         616	                   616	                             3506	                                 3427	                              3316	                                        3316	                               4276	                                   4189	                                4073	                                          4073	
pep-0278.txt	            26	                20	             17	                       17	       1420	           1406	        1394	                  1394	                             7202	                                 7118	                              7007	                                        7007	                               9039	                                   8947	                                8831	                                          8831	
pep-0279.txt	            37	                32	             30	                       30	       1244	           1231	        1220	                  1220	                             6763	                                 6684	                              6591	                                        6591	                               8546	                                   8459	                                8361	                                          8361	
pep-0280.txt	           102	                99	             95	                       95	       2577	           2566	        2554	                  2554	                            13636	                                13576	                             13481	                                       13481	                              18979	                                  18911	                               18811	                                         18811	
pep-0281.txt	            34	                31	             22	                       22	        656	            645	         625	                   625	                             3427	                                 3367	                              3188	                                        3188	                               4184	                                   4116	                                3930	                                          3930	
pep-0282.txt	           147	               142	            139	                      139	       3011	           2998	        2986	                  2986	                            17107	                                17023	                             16907	                                       16907	                              21918	                                  21826	                               21705	                                         21705	
pep-0283.txt	            88	                84	             80	                       80	       1584	           1571	        1491	                  1491	                             8544	                                 8470	                              8011	                                        8011	                              10811	                                  10728	                               10163	                                         10163	
pep-0284.txt	            65	                59	             52	                       52	       1568	           1554	        1530	                  1530	                             8231	                                 8138	                              7978	                                        7978	                              10263	                                  10162	                                9985	                                          9985	
pep-0285.txt	           100	                95	             89	                       89	       2499	           2486	        2470	                  2470	                            12606	                                12523	                             12406	                                       12406	                              16270	                                  16179	                               16054	                                         16054	
pep-0286.txt	            27	                24	             23	                       23	        562	            551	         542	                   542	                             3189	                                 3129	                              3054	                                        3054	                               3895	                                   3827	                                3748	                                          3748	
pep-0287.txt	           200	               195	            185	                      185	       4482	           4469	        4429	                  4429	                            26544	                                26438	                             26051	                                       26051	                              31691	                                  31577	                               31151	                                         31151	
pep-0288.txt	            33	                28	             26	                       26	        704	            691	         681	                   681	                             4214	                                 4135	                              4054	                                        4054	                               5335	                                   5248	                                5163	                                          5163	
pep-0289.txt	            90	                85	             82	                       82	       1539	           1526	        1511	                  1511	                             8518	                                 8399	                              8244	                                        8244	                              10242	                                  10115	                                9935	                                          9935	
pep-0290.txt	           144	               139	            123	                      123	       1836	           1823	        1797	                  1797	                            11423	                                11304	                             11053	                                       11053	                              13280	                                  13153	                               12879	                                         12879	
pep-0291.txt	            29	                25	             24	                       24	        697	            685	         674	                   674	                             4154	                                 4085	                              3982	                                        3982	                               5944	                                   5867	                                5759	                                          5759	
pep-0292.txt	            47	                42	             40	                       40	       1100	           1087	        1074	                  1074	                             6532	                                 6453	                              6327	                                        6327	                               7941	                                   7854	                                7722	                                          7722	
pep-0293.txt	            87	                82	             78	                       78	       2067	           2054	        2036	                  2036	                            12014	                                11935	                             11782	                                       11782	                              15383	                                  15296	                               15136	                                         15136	
pep-0294.txt	            24	                20	             17	                       17	        432	            420	         407	                   407	                             2415	                                 2346	                              2217	                                        2217	                               2950	                                   2873	                                2739	                                          2739	
pep-0295.txt	            15	                11	              8	                        8	        390	            386	         365	                   365	                             2301	                                 2261	                              2103	                                        2103	                               3073	                                   3033	                                2862	                                          2862	
pep-0296.txt	            68	                63	             58	                       58	       2557	           2544	        2527	                  2527	                            13233	                                13154	                             12988	                                       12988	                              16413	                                  16326	                               16153	                                         16153	
pep-0297.txt	            30	                25	             18	                       18	        500	            487	         456	                   456	                             2909	                                 2834	                              2602	                                        2602	                               3496	                                   3413	                                3161	                                          3161	
pep-0298.txt	            53	                48	             42	                       42	       1097	           1084	        1053	                  1053	                             6585	                                 6501	                              6227	                                        6227	                               8430	                                   8338	                                8045	                                          8045	
pep-0299.txt	            32	                27	             22	                       22	        477	            464	         448	                   448	                             2753	                                 2669	                              2529	                                        2529	                               3322	                                   3230	                                3084	                                          3084	
pep-0301.txt	            90	                85	             82	                       82	       1917	           1904	        1891	                  1891	                            11657	                                11538	                             11372	                                       11372	                              13869	                                  13742	                               13553	                                         13553	
pep-0302.txt	           112	               108	            105	                      105	       4116	           4104	        4086	                  4086	                            23034	                                22936	                             22741	                                       22741	                              27165	                                  27059	                               26835	                                         26835	
pep-0303.txt	            40	                36	             30	                       30	       1104	           1092	        1074	                  1074	                             5741	                                 5672	                              5488	                                        5488	                               7261	                                   7184	                                6993	                                          6993	
pep-0304.txt	            75	                70	             68	                       68	       2000	           1987	        1975	                  1975	                            11352	                                11233	                             11098	                                       11098	                              13390	                                  13263	                               13105	                                         13105	
pep-0305.txt	            99	                94	             91	                       91	       2118	           2105	        2092	                  2092	                            12315	                                12196	                             12048	                                       12048	                              14600	                                  14473	                               14302	                                         14302	
pep-0306.txt	            29	                24	             22	                       22	        469	            456	         444	                   444	                             2600	                                 2521	                              2414	                                        2414	                               3153	                                   3066	                                2954	                                          2954	
pep-0307.txt	           154	               151	            147	                      147	       5011	           5000	        4982	                  4982	                            26873	                                26809	                             26654	                                       26654	                              34008	                                  33936	                               33772	                                         33772	
pep-0308.txt	            88	                85	             79	                       79	       2521	           2510	        2496	                  2496	                            11915	                                11853	                             11711	                                       11711	                              16481	                                  16411	                               16260	                                         16260	
pep-0309.txt	            78	                74	             72	                       72	       1457	           1445	        1433	                  1433	                             8259	                                 8159	                              8032	                                        8032	                               9857	                                   9749	                                9599	                                          9599	
pep-0310.txt	            61	                56	             50	                       50	       1193	           1180	        1158	                  1158	                             6467	                                 6388	                              6165	                                        6165	                               7982	                                   7895	                                7624	                                          7624	
pep-0311.txt	            37	                31	             28	                       28	       1309	           1295	        1280	                  1280	                             7543	                                 7450	                              7316	                                        7316	                               9396	                                   9295	                                9154	                                          9154	
pep-0312.txt	            49	                44	             38	                       38	        767	            754	         738	                   738	                             4522	                                 4439	                              4295	                                        4295	                               5576	                                   5485	                                5336	                                          5336	
pep-0313.txt	            28	                23	             21	                       21	        746	            733	         720	                   720	                             3619	                                 3540	                              3420	                                        3420	                               4484	                                   4397	                                4271	                                          4271	
pep-0314.txt	            83	                77	             44	                       44	       1218	           1204	         929	                   929	                             7077	                                 6993	                              5410	                                        5410	                               8933	                                   8841	                                6898	                                          6898	
pep-0315.txt	            39	                36	             32	                       32	        558	            555	         544	                   544	                             2994	                                 2963	                              2903	                                        2903	                               3784	                                   3753	                                3686	                                          3686	
pep-0316.txt	           107	               102	             92	                       92	       1962	           1949	        1916	                  1916	                            11997	                                11878	                             11572	                                       11572	                              14503	                                  14376	                               14025	                                         14025	
pep-0317.txt	           131	               127	            120	                      120	       2095	           2083	        2056	                  2056	                            12362	                                12262	                             12016	                                       12016	                              14434	                                  14326	                               14039	                                         14039	
pep-0318.txt	           190	               186	            176	                      176	       4347	           4335	        4269	                  4269	                            24973	                                24873	                             24447	                                       24447	                              30254	                                  30146	                               29614	                                         29614	
pep-0319.txt	           121	               117	             97	                       97	       1706	           1694	        1617	                  1617	                            10777	                                10707	                             10081	                                       10081	                              14801	                                  14723	                               13930	                                         13930	
pep-0320.txt	            73	                68	             36	                       36	        951	            936	         411	                   411	                             5264	                                 5175	                              2268	                                        2268	                               6485	                                   6386	                                2723	                                          2723	
pep-0321.txt	            33	                29	             27	                       27	        576	            564	         552	                   552	                             3782	                                 3682	                              3568	                                        3568	                               4278	                                   4170	                                4033	                                          4033	
pep-0322.txt	            48	                45	             39	                       39	        825	            814	         774	                   774	                             4806	                                 4727	                              4430	                                        4430	                               5693	                                   5606	                                5247	                                          5247	
pep-0323.txt	            88	                83	             77	                       77	       2653	           2640	        2616	                  2616	                            14508	                                14429	                             14237	                                       14237	                              19123	                                  19036	                               18803	                                         18803	
pep-0324.txt	           139	               134	            128	                      128	       2451	           2438	        2419	                  2419	                            14509	                                14430	                             14249	                                       14249	                              18028	                                  17941	                               17752	                                         17752	
pep-0325.txt	            60	                55	             50	                       50	       1389	           1376	        1349	                  1349	                             8090	                                 8011	                              7803	                                        7803	                              10368	                                  10281	                               10054	                                         10054	
pep-0326.txt	           104	                99	             94	                       94	       2586	           2573	        2557	                  2557	                            15133	                                15014	                             14815	                                       14815	                              20453	                                  20326	                               20102	                                         20102	
pep-0327.txt	           301	               296	            287	                      287	       5690	           5677	        5652	                  5652	                            33178	                                33059	                             32777	                                       32777	                              39647	                                  39520	                               39208	                                         39208	
pep-0328.txt	            93	                89	             83	                       83	       1500	           1488	        1456	                  1456	                             8803	                                 8703	                              8481	                                        8481	                              10341	                                  10233	                                9970	                                          9970	
pep-0329.txt	            59	                56	             53	                       53	       1276	           1265	        1252	                  1252	                             7666	                                 7585	                              7441	                                        7441	                               9697	                                   9608	                                9441	                                          9441	
pep-0330.txt	            47	                42	             39	                       39	       1308	           1295	        1282	                  1282	                             7212	                                 7128	                              7002	                                        7002	                               8814	                                   8722	                                8591	                                          8591	
pep-0331.txt	            47	                40	             36	                       36	       1048	           1033	        1002	                  1002	                             6519	                                 6414	                              6199	                                        6199	                               7792	                                   7679	                                7442	                                          7442	
pep-0332.txt	            22	                18	             15	                       15	        338	            326	         312	                   312	                             2041	                                 1943	                              1792	                                        1792	                               2351	                                   2245	                                2070	                                          2070	
pep-0333.txt	           289	               285	            279	                      279	      10542	          10530	       10510	                 10510	                            61951	                                61851	                             61638	                                       61638	                              74526	                                  74418	                               74166	                                         74166	
pep-0334.txt	            91	                86	             77	                       77	       1671	           1658	        1600	                  1600	                            10308	                                10189	                              9774	                                        9774	                              12795	                                  12668	                               12103	                                         12103	
pep-0335.txt	            91	                87	             74	                       74	       2226	           2214	        2198	                  2198	                            13751	                                13653	                             13430	                                       13430	                              17157	                                  17051	                               16804	                                         16804	
pep-0336.txt	            37	                32	             21	                       21	        342	            329	         275	                   275	                             1921	                                 1842	                              1532	                                        1532	                               2661	                                   2574	                                2142	                                          2142	
pep-0337.txt	            65	                60	             56	                       56	        662	            649	         595	                   595	                             4191	                                 4112	                              3777	                                        3777	                               4924	                                   4837	                                4448	                                          4448	
pep-0338.txt	            70	                65	             62	                       62	       2033	           2020	        2006	                  2006	                            11519	                                11400	                             11221	                                       11221	                              13525	                                  13398	                               13195	                                         13195	
pep-0339.txt	           117	               115	            115	                      115	       3393	           3391	        3391	                  3391	                            18652	                                18614	                             18614	                                       18614	                              22359	                                  22321	                               22321	                                         22321	
pep-0340.txt	           111	               107	             99	                       99	       3078	           3066	        3047	                  3047	                            16710	                                16636	                             16527	                                       16527	                              22166	                                  22084	                               21964	                                         21964	
pep-0341.txt	            26	                21	             20	                       20	        342	            329	         318	                   318	                             2041	                                 1957	                              1854	                                        1854	                               2851	                                   2759	                                2651	                                          2651	
pep-0342.txt	           108	               104	             98	                       98	       3373	           3361	        3353	                  3353	                            19033	                                18959	                             18888	                                       18888	                              25350	                                  25268	                               25195	                                         25195	
pep-0343.txt	           190	               185	            169	                      169	       4912	           4899	        4803	                  4803	                            27195	                                27113	                             26642	                                       26642	                              36475	                                  36385	                               35808	                                         35808	
pep-0344.txt	           120	               114	            107	                      107	       2774	           2760	        2734	                  2734	                            16600	                                16514	                             16320	                                       16320	                              20822	                                  20728	                               20522	                                         20522	
